0.045258, 0.488010
0.053572, 0.492810
0.061886, 0.497610
0.070200, 0.502410
0.078514, 0.507210
0.086828, 0.512010
0.095141, 0.516810
0.103455, 0.521610
0.111769, 0.526410
0.120083, 0.531210
0.128397, 0.536010
0.136711, 0.540810
0.145025, 0.545610
0.153338, 0.550410
0.161652, 0.555210
0.169966, 0.560010
0.178280, 0.564810
0.186594, 0.569610
0.194908, 0.574410
0.203221, 0.579210
0.211535, 0.584010
0.219849, 0.588810
0.228163, 0.593610
0.236477, 0.598410
0.244791, 0.603210
0.253104, 0.608010
0.261418, 0.612810
0.269732, 0.617610
0.278046, 0.622410
0.286360, 0.627210
0.294674, 0.632010
0.302988, 0.636810
0.311301, 0.641610
0.319615, 0.646410
0.319615, 0.646410
0.322815, 0.640868
0.326015, 0.635325
0.329215, 0.629782
0.332415, 0.624240
0.335615, 0.618697
0.338815, 0.613155
0.342015, 0.607612
0.345215, 0.602070
0.348415, 0.596527
0.351615, 0.590985
0.354815, 0.585442
0.358015, 0.579899
0.361215, 0.574357
0.364415, 0.568814
0.367615, 0.563272
0.370815, 0.557729
0.374015, 0.552187
0.377215, 0.546644
0.380415, 0.541101
0.383615, 0.535559
0.386815, 0.530016
0.390015, 0.524474
0.393215, 0.518931
0.396415, 0.513389
0.399615, 0.507846
0.402815, 0.502304
0.406015, 0.496761
0.409215, 0.491218
0.412415, 0.485676
0.415615, 0.480133
0.418815, 0.474591
0.422015, 0.469048
0.425215, 0.463506
0.428415, 0.457963
0.431615, 0.452420
0.434815, 0.446878
0.438015, 0.441335
0.441215, 0.435793
0.444415, 0.430250
0.447615, 0.424708
0.450815, 0.419165
0.454015, 0.413623
0.457215, 0.408080
0.460415, 0.402537
0.463615, 0.396995
0.466815, 0.391452
0.470015, 0.385910
0.473215, 0.380367
0.476415, 0.374825
0.479615, 0.369282
0.482815, 0.363739
0.486015, 0.358197
0.489215, 0.352654
0.492415, 0.347112
0.495615, 0.341569
0.498815, 0.336027
0.502015, 0.330484
0.505215, 0.324942
0.508415, 0.319399
0.511615, 0.313856
0.514815, 0.308314
0.518015, 0.302771
0.521215, 0.297229
0.524415, 0.291686
0.527615, 0.286144
0.530815, 0.280601
0.534015, 0.275058
0.537215, 0.269516
0.540415, 0.263973
0.543615, 0.258431
0.546815, 0.252888
0.550015, 0.247346
0.553215, 0.241803
0.556415, 0.236261
0.559615, 0.230718
0.562815, 0.225175
0.566015, 0.219633
0.569215, 0.214090
0.572415, 0.208548
0.575615, 0.203005
0.578815, 0.197463
0.582015, 0.191920
0.585215, 0.186377
0.588415, 0.180835
0.591615, 0.175292
0.594815, 0.169750
0.598015, 0.164207
0.601215, 0.158665
0.604415, 0.153122
0.607615, 0.147580
0.610815, 0.142037
0.614015, 0.136494
0.617215, 0.130952
0.620415, 0.125409
0.623615, 0.119867
0.626815, 0.114324
0.630015, 0.108782
0.633215, 0.103239
0.636415, 0.097696
0.639615, 0.092154
0.642815, 0.086611
0.646015, 0.081069
0.649215, 0.075526
0.652415, 0.069984
0.655615, 0.064441
0.658815, 0.058899
0.662015, 0.053356
0.665215, 0.047813
0.668415, 0.042271
0.671615, 0.036728
0.674815, 0.031186
0.678015, 0.025643
0.681215, 0.020101
0.684415, 0.014558
0.687615, 0.009015
0.690815, 0.003473
0.694015, -0.002070
0.697215, -0.007612
0.700415, -0.013155
0.703615, -0.018697
0.706815, -0.024240
0.710015, -0.029782
0.713215, -0.035325
0.716415, -0.040868
0.488675, -0.179743
0.485475, -0.174201
0.482275, -0.168658
0.479075, -0.163116
0.475875, -0.157573
0.472675, -0.152031
0.469475, -0.146488
0.466275, -0.140946
0.463075, -0.135403
0.459875, -0.129860
0.456675, -0.124318
0.453475, -0.118775
0.450275, -0.113233
0.447075, -0.107690
0.443875, -0.102148
0.440675, -0.096605
0.437475, -0.091062
0.434275, -0.085520
0.431075, -0.079977
0.427875, -0.074435
0.424675, -0.068892
0.421475, -0.063350
0.418275, -0.057807
0.415075, -0.052265
0.411875, -0.046722
0.408675, -0.041179
0.405475, -0.035637
0.402275, -0.030094
0.399075, -0.024552
0.395875, -0.019009
0.392675, -0.013467
0.389475, -0.007924
0.386275, -0.002381
0.383075, 0.003161
0.379875, 0.008704
0.376675, 0.014246
0.373475, 0.019789
0.370275, 0.025331
0.367075, 0.030874
0.363875, 0.036416
0.360675, 0.041959
0.357475, 0.047502
0.354275, 0.053044
0.351075, 0.058587
0.347875, 0.064129
0.344675, 0.069672
0.341475, 0.075214
0.338275, 0.080757
0.335075, 0.086300
0.331875, 0.091842
0.328675, 0.097385
0.325475, 0.102927
0.322275, 0.108470
0.319075, 0.114012
0.315875, 0.119555
0.312675, 0.125097
0.309475, 0.130640
0.306275, 0.136183
0.303075, 0.141725
0.299875, 0.147268
0.296675, 0.152810
0.293475, 0.158353
0.290275, 0.163895
0.287075, 0.169438
0.283875, 0.174981
0.280675, 0.180523
0.277475, 0.186066
0.274275, 0.191608
0.271075, 0.197151
0.267875, 0.202693
0.264675, 0.208236
0.261475, 0.213778
0.258275, 0.219321
0.255075, 0.224864
0.251875, 0.230406
0.248675, 0.235949
0.245475, 0.241491
0.242275, 0.247034
0.239075, 0.252576
0.235875, 0.258119
0.232675, 0.263662
0.229475, 0.269204
0.226275, 0.274747
0.223075, 0.280289
0.219875, 0.285832
0.216675, 0.291374
0.213475, 0.296917
0.210275, 0.302459
0.207075, 0.308002
0.203875, 0.313545
0.200675, 0.319087
0.197475, 0.324630
0.194275, 0.330172
0.191075, 0.335715
0.187875, 0.341257
0.184675, 0.346800
0.181475, 0.352343
0.178275, 0.357885
0.175075, 0.363428
0.171875, 0.368970
0.168675, 0.374513
0.165475, 0.380055
0.162275, 0.385598
0.159075, 0.391140
0.155875, 0.396683
0.152675, 0.402226
0.149475, 0.407768
0.146275, 0.413311
0.143075, 0.418853
0.139875, 0.424396
0.136675, 0.429938
0.133475, 0.435481
0.130275, 0.441024
0.127075, 0.446566
0.123875, 0.452109
0.120675, 0.457651
0.117475, 0.463194
0.114275, 0.468736
0.111075, 0.474279
0.107875, 0.479821
0.104675, 0.485364
0.101475, 0.490907
0.098275, 0.496449
0.095075, 0.501992
0.091875, 0.507534
-0.142265, 0.379743
-0.139065, 0.374201
-0.135865, 0.368658
-0.132665, 0.363116
-0.129465, 0.357573
-0.126265, 0.352031
-0.123065, 0.346488
-0.119865, 0.340946
-0.116665, 0.335403
-0.113465, 0.329860
-0.110265, 0.324318
-0.107065, 0.318775
-0.103865, 0.313233
-0.100665, 0.307690
-0.097465, 0.302148
-0.094265, 0.296605
-0.091065, 0.291062
-0.087865, 0.285520
-0.084665, 0.279977
-0.081465, 0.274435
-0.078265, 0.268892
-0.075065, 0.263350
-0.071865, 0.257807
-0.068665, 0.252265
-0.065465, 0.246722
-0.062265, 0.241179
-0.059065, 0.235637
-0.055865, 0.230094
-0.052665, 0.224552
-0.049465, 0.219009
-0.046265, 0.213467
-0.043065, 0.207924
-0.039865, 0.202381
-0.036665, 0.196839
-0.033465, 0.191296
-0.030265, 0.185754
-0.027065, 0.180211
-0.023865, 0.174669
-0.020665, 0.169126
-0.017465, 0.163584
-0.014265, 0.158041
-0.011065, 0.152498
-0.007865, 0.146956
-0.004665, 0.141413
-0.001465, 0.135871
0.001735, 0.130328
0.004935, 0.124786
0.008135, 0.119243
0.011335, 0.113700
0.014535, 0.108158
0.017735, 0.102615
0.020935, 0.097073
0.024135, 0.091530
0.027335, 0.085988
0.030535, 0.080445
0.033735, 0.074903
0.036935, 0.069360
0.040135, 0.063817
0.043335, 0.058275
0.046535, 0.052732
0.049735, 0.047190
0.052935, 0.041647
0.056135, 0.036105
0.059335, 0.030562
0.062535, 0.025019
0.065735, 0.019477
0.068935, 0.013934
0.072135, 0.008392
0.075335, 0.002849
0.078535, -0.002693
0.081735, -0.008236
0.084935, -0.013778
0.088135, -0.019321
0.091335, -0.024864
0.094535, -0.030406
0.097735, -0.035949
0.100935, -0.041491
0.104135, -0.047034
0.107335, -0.052576
0.110535, -0.058119
0.113735, -0.063662
0.116935, -0.069204
0.120135, -0.074747
0.123335, -0.080289
0.126535, -0.085832
0.129735, -0.091374
0.132935, -0.096917
0.136135, -0.102459
0.139335, -0.108002
0.142535, -0.113545
0.145735, -0.119087
0.148935, -0.124630
0.152135, -0.130172
0.155335, -0.135715
0.158535, -0.141257
0.161735, -0.146800
0.164935, -0.152343
0.168135, -0.157885
0.171335, -0.163428
0.174535, -0.168970
0.177735, -0.174513
0.180935, -0.180055
0.184135, -0.185598
0.187335, -0.191140
0.190535, -0.196683
0.193735, -0.202226
0.196935, -0.207768
0.200135, -0.213311
0.203335, -0.218853
0.206535, -0.224396
0.209735, -0.229938
0.212935, -0.235481
0.216135, -0.241024
0.219335, -0.246566
0.222535, -0.252109
0.225735, -0.257651
0.228935, -0.263194
0.232135, -0.268736
0.235335, -0.274279
0.238535, -0.279821
0.241735, -0.285364
0.244935, -0.290907
0.248135, -0.296449
0.251335, -0.301992
0.254535, -0.307534
0.026795, -0.446410
0.023595, -0.440868
0.020395, -0.435325
0.017195, -0.429782
0.013995, -0.424240
0.010795, -0.418697
0.007595, -0.413155
0.004395, -0.407612
0.001195, -0.402070
-0.002005, -0.396527
-0.005205, -0.390985
-0.008405, -0.385442
-0.011605, -0.379899
-0.014805, -0.374357
-0.018005, -0.368814
-0.021205, -0.363272
-0.024405, -0.357729
-0.027605, -0.352187
-0.030805, -0.346644
-0.034005, -0.341101
-0.037205, -0.335559
-0.040405, -0.330016
-0.043605, -0.324474
-0.046805, -0.318931
-0.050005, -0.313389
-0.053205, -0.307846
-0.056405, -0.302304
-0.059605, -0.296761
-0.062805, -0.291218
-0.066005, -0.285676
-0.069205, -0.280133
-0.072405, -0.274591
-0.075605, -0.269048
-0.078805, -0.263506
-0.082005, -0.257963
-0.085205, -0.252420
-0.088405, -0.246878
-0.091605, -0.241335
-0.094805, -0.235793
-0.098005, -0.230250
-0.101205, -0.224708
-0.104405, -0.219165
-0.107605, -0.213623
-0.110805, -0.208080
-0.114005, -0.202537
-0.117205, -0.196995
-0.120405, -0.191452
-0.123605, -0.185910
-0.126805, -0.180367
-0.130005, -0.174825
-0.133205, -0.169282
-0.136405, -0.163739
-0.139605, -0.158197
-0.142805, -0.152654
-0.146005, -0.147112
-0.149205, -0.141569
-0.152405, -0.136027
-0.155605, -0.130484
-0.158805, -0.124942
-0.162005, -0.119399
-0.165205, -0.113856
-0.168405, -0.108314
-0.171605, -0.102771
-0.174805, -0.097229
-0.178005, -0.091686
-0.181205, -0.086144
-0.184405, -0.080601
-0.187605, -0.075058
-0.190805, -0.069516
-0.194005, -0.063973
-0.197205, -0.058431
-0.200405, -0.052888
-0.203605, -0.047346
-0.206805, -0.041803
-0.210005, -0.036261
-0.213205, -0.030718
-0.216405, -0.025175
-0.219605, -0.019633
-0.222805, -0.014090
-0.226005, -0.008548
-0.229205, -0.003005
-0.232405, 0.002537
-0.235605, 0.008080
-0.238805, 0.013623
-0.242005, 0.019165
-0.245205, 0.024708
-0.248405, 0.030250
-0.251605, 0.035793
-0.254805, 0.041335
-0.258005, 0.046878
-0.261205, 0.052420
-0.264405, 0.057963
-0.267605, 0.063506
-0.270805, 0.069048
-0.274005, 0.074591
-0.277205, 0.080133
-0.280405, 0.085676
-0.283605, 0.091218
-0.286805, 0.096761
-0.290005, 0.102304
-0.293205, 0.107846
-0.296405, 0.113389
-0.299605, 0.118931
-0.302805, 0.124474
-0.306005, 0.130016
-0.309205, 0.135559
-0.312405, 0.141101
-0.315605, 0.146644
-0.318805, 0.152187
-0.322005, 0.157729
-0.325205, 0.163272
-0.328405, 0.168814
-0.331605, 0.174357
-0.334805, 0.179899
-0.338005, 0.185442
-0.341205, 0.190985
-0.344405, 0.196527
-0.347605, 0.202070
-0.350805, 0.207612
-0.354005, 0.213155
-0.357205, 0.218697
-0.360405, 0.224240
-0.363605, 0.229782
-0.366805, 0.235325
-0.370005, 0.240868
-0.604145, 0.113077
-0.600945, 0.107534
-0.597745, 0.101992
-0.594545, 0.096449
-0.591345, 0.090907
-0.588145, 0.085364
-0.584945, 0.079821
-0.581745, 0.074279
-0.578545, 0.068736
-0.575345, 0.063194
-0.572145, 0.057651
-0.568945, 0.052109
-0.565745, 0.046566
-0.562545, 0.041024
-0.559345, 0.035481
-0.556145, 0.029938
-0.552945, 0.024396
-0.549745, 0.018853
-0.546545, 0.013311
-0.543345, 0.007768
-0.540145, 0.002226
-0.536945, -0.003317
-0.533745, -0.008860
-0.530545, -0.014402
-0.527345, -0.019945
-0.524145, -0.025487
-0.520945, -0.031030
-0.517745, -0.036572
-0.514545, -0.042115
-0.511345, -0.047657
-0.508145, -0.053200
-0.504945, -0.058743
-0.501745, -0.064285
-0.498545, -0.069828
-0.495345, -0.075370
-0.492145, -0.080913
-0.488945, -0.086455
-0.485745, -0.091998
-0.482545, -0.097541
-0.479345, -0.103083
-0.476145, -0.108626
-0.472945, -0.114168
-0.469745, -0.119711
-0.466545, -0.125253
-0.463345, -0.130796
-0.460145, -0.136338
-0.456945, -0.141881
-0.453745, -0.147424
-0.450545, -0.152966
-0.447345, -0.158509
-0.444145, -0.164051
-0.440945, -0.169594
-0.437745, -0.175136
-0.434545, -0.180679
-0.431345, -0.186222
-0.428145, -0.191764
-0.424945, -0.197307
-0.421745, -0.202849
-0.418545, -0.208392
-0.415345, -0.213934
-0.412145, -0.219477
-0.408945, -0.225019
-0.405745, -0.230562
-0.402545, -0.236105
-0.399345, -0.241647
-0.396145, -0.247190
-0.392945, -0.252732
-0.389745, -0.258275
-0.386545, -0.263817
-0.383345, -0.269360
-0.380145, -0.274903
-0.376945, -0.280445
-0.373745, -0.285988
-0.370545, -0.291530
-0.367345, -0.297073
-0.364145, -0.302615
-0.360945, -0.308158
-0.357745, -0.313700
-0.354545, -0.319243
-0.351345, -0.324786
-0.348145, -0.330328
-0.344945, -0.335871
-0.341745, -0.341413
-0.338545, -0.346956
-0.335345, -0.352498
-0.332145, -0.358041
-0.328945, -0.363584
-0.325745, -0.369126
-0.322545, -0.374669
-0.319345, -0.380211
-0.316145, -0.385754
-0.312945, -0.391296
-0.309745, -0.396839
-0.306545, -0.402381
-0.303345, -0.407924
-0.300145, -0.413467
-0.296945, -0.419009
-0.293745, -0.424552
-0.290545, -0.430094
-0.287345, -0.435637
-0.284145, -0.441179
-0.280945, -0.446722
-0.277745, -0.452265
-0.274545, -0.457807
-0.271345, -0.463350
-0.268145, -0.468892
-0.264945, -0.474435
-0.261745, -0.479977
-0.258545, -0.485520
-0.255345, -0.491062
-0.252145, -0.496605
-0.248945, -0.502148
-0.245745, -0.507690
-0.242545, -0.513233
-0.239345, -0.518775
-0.236145, -0.524318
-0.232945, -0.529860
-0.229745, -0.535403
-0.226545, -0.540946
-0.223345, -0.546488
-0.220145, -0.552031
-0.216945, -0.557573
-0.213745, -0.563116
-0.210545, -0.568658
-0.207345, -0.574201
-0.322815, -0.640868
-0.326015, -0.635325
-0.329215, -0.629782
-0.332415, -0.624240
-0.335615, -0.618697
-0.338815, -0.613155
-0.342015, -0.607612
-0.345215, -0.602070
-0.348415, -0.596527
-0.351615, -0.590985
-0.354815, -0.585442
-0.358015, -0.579899
-0.361215, -0.574357
-0.364415, -0.568814
-0.367615, -0.563272
-0.370815, -0.557729
-0.374015, -0.552187
-0.377215, -0.546644
-0.380415, -0.541101
-0.383615, -0.535559
-0.386815, -0.530016
-0.390015, -0.524474
-0.393215, -0.518931
-0.396415, -0.513389
-0.399615, -0.507846
-0.402815, -0.502304
-0.406015, -0.496761
-0.409215, -0.491218
-0.412415, -0.485676
-0.415615, -0.480133
-0.418815, -0.474591
-0.422015, -0.469048
-0.425215, -0.463506
-0.428415, -0.457963
-0.431615, -0.452420
-0.434815, -0.446878
-0.438015, -0.441335
-0.441215, -0.435793
-0.444415, -0.430250
-0.447615, -0.424708
-0.450815, -0.419165
-0.454015, -0.413623
-0.457215, -0.408080
-0.460415, -0.402537
-0.463615, -0.396995
-0.466815, -0.391452
-0.470015, -0.385910
-0.473215, -0.380367
-0.476415, -0.374825
-0.479615, -0.369282
-0.482815, -0.363739
-0.486015, -0.358197
-0.489215, -0.352654
-0.492415, -0.347112
-0.495615, -0.341569
-0.498815, -0.336027
-0.502015, -0.330484
-0.505215, -0.324942
-0.508415, -0.319399
-0.511615, -0.313856
-0.514815, -0.308314
-0.518015, -0.302771
-0.521215, -0.297229
-0.524415, -0.291686
-0.527615, -0.286144
-0.530815, -0.280601
-0.534015, -0.275058
-0.537215, -0.269516
-0.540415, -0.263973
-0.543615, -0.258431
-0.546815, -0.252888
-0.550015, -0.247346
-0.553215, -0.241803
-0.556415, -0.236261
-0.559615, -0.230718
-0.562815, -0.225175
-0.566015, -0.219633
-0.569215, -0.214090
-0.572415, -0.208548
-0.575615, -0.203005
-0.578815, -0.197463
-0.582015, -0.191920
-0.585215, -0.186377
-0.588415, -0.180835
-0.591615, -0.175292
-0.594815, -0.169750
-0.598015, -0.164207
-0.601215, -0.158665
-0.604415, -0.153122
-0.607615, -0.147580
-0.610815, -0.142037
-0.614015, -0.136494
-0.617215, -0.130952
-0.620415, -0.125409
-0.623615, -0.119867
-0.626815, -0.114324
-0.630015, -0.108782
-0.633215, -0.103239
-0.636415, -0.097696
-0.639615, -0.092154
-0.642815, -0.086611
-0.646015, -0.081069
-0.649215, -0.075526
-0.652415, -0.069984
-0.655615, -0.064441
-0.658815, -0.058899
-0.662015, -0.053356
-0.665215, -0.047813
-0.668415, -0.042271
-0.671615, -0.036728
-0.674815, -0.031186
-0.678015, -0.025643
-0.681215, -0.020101
-0.684415, -0.014558
-0.687615, -0.009015
-0.690815, -0.003473
-0.694015, 0.002070
-0.697215, 0.007612
-0.700415, 0.013155
-0.703615, 0.018697
-0.706815, 0.024240
-0.710015, 0.029782
-0.713215, 0.035325
-0.716415, 0.040868
-0.719615, 0.046410
-0.485475, 0.174201
-0.482275, 0.168658
-0.479075, 0.163116
-0.475875, 0.157573
-0.472675, 0.152031
-0.469475, 0.146488
-0.466275, 0.140946
-0.463075, 0.135403
-0.459875, 0.129860
-0.456675, 0.124318
-0.453475, 0.118775
-0.450275, 0.113233
-0.447075, 0.107690
-0.443875, 0.102148
-0.440675, 0.096605
-0.437475, 0.091062
-0.434275, 0.085520
-0.431075, 0.079977
-0.427875, 0.074435
-0.424675, 0.068892
-0.421475, 0.063350
-0.418275, 0.057807
-0.415075, 0.052265
-0.411875, 0.046722
-0.408675, 0.041179
-0.405475, 0.035637
-0.402275, 0.030094
-0.399075, 0.024552
-0.395875, 0.019009
-0.392675, 0.013467
-0.389475, 0.007924
-0.386275, 0.002381
-0.383075, -0.003161
-0.379875, -0.008704
-0.376675, -0.014246
-0.373475, -0.019789
-0.370275, -0.025331
-0.367075, -0.030874
-0.363875, -0.036416
-0.360675, -0.041959
-0.357475, -0.047502
-0.354275, -0.053044
-0.351075, -0.058587
-0.347875, -0.064129
-0.344675, -0.069672
-0.341475, -0.075214
-0.338275, -0.080757
-0.335075, -0.086300
-0.331875, -0.091842
-0.328675, -0.097385
-0.325475, -0.102927
-0.322275, -0.108470
-0.319075, -0.114012
-0.315875, -0.119555
-0.312675, -0.125097
-0.309475, -0.130640
-0.306275, -0.136183
-0.303075, -0.141725
-0.299875, -0.147268
-0.296675, -0.152810
-0.293475, -0.158353
-0.290275, -0.163895
-0.287075, -0.169438
-0.283875, -0.174981
-0.280675, -0.180523
-0.277475, -0.186066
-0.274275, -0.191608
-0.271075, -0.197151
-0.267875, -0.202693
-0.264675, -0.208236
-0.261475, -0.213778
-0.258275, -0.219321
-0.255075, -0.224864
-0.251875, -0.230406
-0.248675, -0.235949
-0.245475, -0.241491
-0.242275, -0.247034
-0.239075, -0.252576
-0.235875, -0.258119
-0.232675, -0.263662
-0.229475, -0.269204
-0.226275, -0.274747
-0.223075, -0.280289
-0.219875, -0.285832
-0.216675, -0.291374
-0.213475, -0.296917
-0.210275, -0.302459
-0.207075, -0.308002
-0.203875, -0.313545
-0.200675, -0.319087
-0.197475, -0.324630
-0.194275, -0.330172
-0.191075, -0.335715
-0.187875, -0.341257
-0.184675, -0.346800
-0.181475, -0.352343
-0.178275, -0.357885
-0.175075, -0.363428
-0.171875, -0.368970
-0.168675, -0.374513
-0.165475, -0.380055
-0.162275, -0.385598
-0.159075, -0.391140
-0.155875, -0.396683
-0.152675, -0.402226
-0.149475, -0.407768
-0.146275, -0.413311
-0.143075, -0.418853
-0.139875, -0.424396
-0.136675, -0.429938
-0.133475, -0.435481
-0.130275, -0.441024
-0.127075, -0.446566
-0.123875, -0.452109
-0.120675, -0.457651
-0.117475, -0.463194
-0.114275, -0.468736
-0.111075, -0.474279
-0.107875, -0.479821
-0.104675, -0.485364
-0.101475, -0.490907
-0.098275, -0.496449
-0.095075, -0.501992
-0.091875, -0.507534
-0.088675, -0.513077
0.139065, -0.374201
0.135865, -0.368658
0.132665, -0.363116
0.129465, -0.357573
0.126265, -0.352031
0.123065, -0.346488
0.119865, -0.340946
0.116665, -0.335403
0.113465, -0.329860
0.110265, -0.324318
0.107065, -0.318775
0.103865, -0.313233
0.100665, -0.307690
0.097465, -0.302148
0.094265, -0.296605
0.091065, -0.291062
0.087865, -0.285520
0.084665, -0.279977
0.081465, -0.274435
0.078265, -0.268892
0.075065, -0.263350
0.071865, -0.257807
0.068665, -0.252265
0.065465, -0.246722
0.062265, -0.241179
0.059065, -0.235637
0.055865, -0.230094
0.052665, -0.224552
0.049465, -0.219009
0.046265, -0.213467
0.043065, -0.207924
0.039865, -0.202381
0.036665, -0.196839
0.033465, -0.191296
0.030265, -0.185754
0.027065, -0.180211
0.023865, -0.174669
0.020665, -0.169126
0.017465, -0.163584
0.014265, -0.158041
0.011065, -0.152498
0.007865, -0.146956
0.004665, -0.141413
0.001465, -0.135871
-0.001735, -0.130328
-0.004935, -0.124786
-0.008135, -0.119243
-0.011335, -0.113700
-0.014535, -0.108158
-0.017735, -0.102615
-0.020935, -0.097073
-0.024135, -0.091530
-0.027335, -0.085988
-0.030535, -0.080445
-0.033735, -0.074903
-0.036935, -0.069360
-0.040135, -0.063817
-0.043335, -0.058275
-0.046535, -0.052732
-0.049735, -0.047190
-0.052935, -0.041647
-0.056135, -0.036105
-0.059335, -0.030562
-0.062535, -0.025019
-0.065735, -0.019477
-0.068935, -0.013934
-0.072135, -0.008392
-0.075335, -0.002849
-0.078535, 0.002693
-0.081735, 0.008236
-0.084935, 0.013778
-0.088135, 0.019321
-0.091335, 0.024864
-0.094535, 0.030406
-0.097735, 0.035949
-0.100935, 0.041491
-0.104135, 0.047034
-0.107335, 0.052576
-0.110535, 0.058119
-0.113735, 0.063662
-0.116935, 0.069204
-0.120135, 0.074747
-0.123335, 0.080289
-0.126535, 0.085832
-0.129735, 0.091374
-0.132935, 0.096917
-0.136135, 0.102459
-0.139335, 0.108002
-0.142535, 0.113545
-0.145735, 0.119087
-0.148935, 0.124630
-0.152135, 0.130172
-0.155335, 0.135715
-0.158535, 0.141257
-0.161735, 0.146800
-0.164935, 0.152343
-0.168135, 0.157885
-0.171335, 0.163428
-0.174535, 0.168970
-0.177735, 0.174513
-0.180935, 0.180055
-0.184135, 0.185598
-0.187335, 0.191140
-0.190535, 0.196683
-0.193735, 0.202226
-0.196935, 0.207768
-0.200135, 0.213311
-0.203335, 0.218853
-0.206535, 0.224396
-0.209735, 0.229938
-0.212935, 0.235481
-0.216135, 0.241024
-0.219335, 0.246566
-0.222535, 0.252109
-0.225735, 0.257651
-0.228935, 0.263194
-0.232135, 0.268736
-0.235335, 0.274279
-0.238535, 0.279821
-0.241735, 0.285364
-0.244935, 0.290907
-0.248135, 0.296449
-0.251335, 0.301992
-0.254535, 0.307534
-0.257735, 0.313077
-0.023595, 0.440868
-0.020395, 0.435325
-0.017195, 0.429782
-0.013995, 0.424240
-0.010795, 0.418697
-0.007595, 0.413155
-0.004395, 0.407612
-0.001195, 0.402070
0.002005, 0.396527
0.005205, 0.390985
0.008405, 0.385442
0.011605, 0.379899
0.014805, 0.374357
0.018005, 0.368814
0.021205, 0.363272
0.024405, 0.357729
0.027605, 0.352187
0.030805, 0.346644
0.034005, 0.341101
0.037205, 0.335559
0.040405, 0.330016
0.043605, 0.324474
0.046805, 0.318931
0.050005, 0.313389
0.053205, 0.307846
0.056405, 0.302304
0.059605, 0.296761
0.062805, 0.291218
0.066005, 0.285676
0.069205, 0.280133
0.072405, 0.274591
0.075605, 0.269048
0.078805, 0.263506
0.082005, 0.257963
0.085205, 0.252420
0.088405, 0.246878
0.091605, 0.241335
0.094805, 0.235793
0.098005, 0.230250
0.101205, 0.224708
0.104405, 0.219165
0.107605, 0.213623
0.110805, 0.208080
0.114005, 0.202537
0.117205, 0.196995
0.120405, 0.191452
0.123605, 0.185910
0.126805, 0.180367
0.130005, 0.174825
0.133205, 0.169282
0.136405, 0.163739
0.139605, 0.158197
0.142805, 0.152654
0.146005, 0.147112
0.149205, 0.141569
0.152405, 0.136027
0.155605, 0.130484
0.158805, 0.124942
0.162005, 0.119399
0.165205, 0.113856
0.168405, 0.108314
0.171605, 0.102771
0.174805, 0.097229
0.178005, 0.091686
0.181205, 0.086144
0.184405, 0.080601
0.187605, 0.075058
0.190805, 0.069516
0.194005, 0.063973
0.197205, 0.058431
0.200405, 0.052888
0.203605, 0.047346
0.206805, 0.041803
0.210005, 0.036261
0.213205, 0.030718
0.216405, 0.025175
0.219605, 0.019633
0.222805, 0.014090
0.226005, 0.008548
0.229205, 0.003005
0.232405, -0.002537
0.235605, -0.008080
0.238805, -0.013623
0.242005, -0.019165
0.245205, -0.024708
0.248405, -0.030250
0.251605, -0.035793
0.254805, -0.041335
0.258005, -0.046878
0.261205, -0.052420
0.264405, -0.057963
0.267605, -0.063506
0.270805, -0.069048
0.274005, -0.074591
0.277205, -0.080133
0.280405, -0.085676
0.283605, -0.091218
0.286805, -0.096761
0.290005, -0.102304
0.293205, -0.107846
0.296405, -0.113389
0.299605, -0.118931
0.302805, -0.124474
0.306005, -0.130016
0.309205, -0.135559
0.312405, -0.141101
0.315605, -0.146644
0.318805, -0.152187
0.322005, -0.157729
0.325205, -0.163272
0.328405, -0.168814
0.331605, -0.174357
0.334805, -0.179899
0.338005, -0.185442
0.341205, -0.190985
0.344405, -0.196527
0.347605, -0.202070
0.350805, -0.207612
0.354005, -0.213155
0.357205, -0.218697
0.360405, -0.224240
0.363605, -0.229782
0.366805, -0.235325
0.370005, -0.240868
0.373205, -0.246410
0.600945, -0.107534
0.597745, -0.101992
0.594545, -0.096449
0.591345, -0.090907
0.588145, -0.085364
0.584945, -0.079821
0.581745, -0.074279
0.578545, -0.068736
0.575345, -0.063194
0.572145, -0.057651
0.568945, -0.052109
0.565745, -0.046566
0.562545, -0.041024
0.559345, -0.035481
0.556145, -0.029938
0.552945, -0.024396
0.549745, -0.018853
0.546545, -0.013311
0.543345, -0.007768
0.540145, -0.002226
0.536945, 0.003317
0.533745, 0.008860
0.530545, 0.014402
0.527345, 0.019945
0.524145, 0.025487
0.520945, 0.031030
0.517745, 0.036572
0.514545, 0.042115
0.511345, 0.047657
0.508145, 0.053200
0.504945, 0.058743
0.501745, 0.064285
0.498545, 0.069828
0.495345, 0.075370
0.492145, 0.080913
0.488945, 0.086455
0.485745, 0.091998
0.482545, 0.097541
0.479345, 0.103083
0.476145, 0.108626
0.472945, 0.114168
0.469745, 0.119711
0.466545, 0.125253
0.463345, 0.130796
0.460145, 0.136338
0.456945, 0.141881
0.453745, 0.147424
0.450545, 0.152966
0.447345, 0.158509
0.444145, 0.164051
0.440945, 0.169594
0.437745, 0.175136
0.434545, 0.180679
0.431345, 0.186222
0.428145, 0.191764
0.424945, 0.197307
