-0.142555, -0.942647
-0.138277, -0.924886
-0.134034, -0.906591
-0.129827, -0.887773
-0.125655, -0.868444
-0.121518, -0.848613
-0.117416, -0.828292
-0.113348, -0.807493
-0.109315, -0.786228
-0.105315, -0.764509
-0.101348, -0.742348
-0.097413, -0.719758
-0.093510, -0.696752
-0.089639, -0.673344
-0.085797, -0.649546
-0.081985, -0.625372
-0.078202, -0.600837
-0.074447, -0.575955
-0.070718, -0.550739
-0.067015, -0.525204
-0.063337, -0.499366
-0.059683, -0.473238
-0.056051, -0.446837
-0.052440, -0.420177
-0.048850, -0.393273
-0.045280, -0.366142
-0.041726, -0.338799
-0.038190, -0.311260
-0.034669, -0.283540
-0.031162, -0.255656
-0.027667, -0.227625
-0.024184, -0.199461
-0.020710, -0.171182
-0.017246, -0.142803
-0.013788, -0.114342
-0.010336, -0.085814
-0.006888, -0.057237
-0.003443, -0.028627
-0.000000, -0.000000
0.003443, 0.028627
0.006888, 0.057237
0.010336, 0.085814
0.013788, 0.114342
0.017246, 0.142803
0.020710, 0.171182
0.024184, 0.199461
0.027667, 0.227625
0.031162, 0.255656
0.034669, 0.283540
0.038190, 0.311260
0.041726, 0.338799
0.045280, 0.366142
0.048850, 0.393273
0.052440, 0.420177
0.056051, 0.446837
0.059683, 0.473238
0.063337, 0.499366
0.067015, 0.525204
0.070718, 0.550739
0.074447, 0.575955
0.078202, 0.600837
0.081985, 0.625372
0.085797, 0.649546
0.089639, 0.673344
0.093510, 0.696752
0.097413, 0.719758
0.101348, 0.742348
0.105315, 0.764509
0.109315, 0.786228
0.113348, 0.807493
0.117416, 0.828292
0.121518, 0.848613
0.125655, 0.868444
0.129827, 0.887773
0.134034, 0.906591
0.138277, 0.924886
0.142555, 0.942647
0.146869, 0.959866
0.151219, 0.976531
0.155604, 0.992634
0.160025, 1.008165
0.164481, 1.023115
0.168972, 1.037477
0.173497, 1.051243
0.178056, 1.064403
0.182649, 1.076952
0.187275, 1.088882
0.191933, 1.100187
0.196622, 1.110860
0.201342, 1.120895
0.206092, 1.130288
0.210871, 1.139032
0.215678, 1.147124
0.220511, 1.154559
0.225370, 1.161333
0.230254, 1.167442
0.235160, 1.172883
0.240087, 1.177655
0.245035, 1.181753
0.250001, 1.185177
0.254984, 1.187925
0.259982, 1.189995
0.264994, 1.191387
0.270017, 1.192101
0.275050, 1.192137
0.280090, 1.191494
0.285136, 1.190175
0.290185, 1.188180
0.295236, 1.185511
0.300285, 1.182170
0.305331, 1.178159
0.310372, 1.173482
0.315404, 1.168141
0.320425, 1.162141
0.325433, 1.155485
0.330426, 1.148177
0.335399, 1.140223
0.340352, 1.131628
0.345280, 1.122397
0.350181, 1.112537
0.355053, 1.102053
0.359891, 1.090952
0.364694, 1.079241
0.369457, 1.066928
0.374179, 1.054021
0.378856, 1.040526
0.383484, 1.026454
0.388061, 1.011813
0.392583, 0.996611
0.397047, 0.980858
0.401450, 0.964565
0.405788, 0.947740
0.410059, 0.930395
0.414257, 0.912539
0.418381, 0.894185
0.422427, 0.875343
0.426391, 0.856025
0.430270, 0.836243
0.434061, 0.816008
0.437759, 0.795333
0.441362, 0.774231
0.444865, 0.752714
0.448267, 0.730796
0.451562, 0.708489
0.454748, 0.685808
0.457820, 0.662766
0.460777, 0.639377
0.463613, 0.615655
0.466326, 0.591614
0.468913, 0.567269
0.471369, 0.542634
0.473691, 0.517725
0.475877, 0.492556
0.477923, 0.467142
0.479825, 0.441499
0.481580, 0.415641
0.483185, 0.389585
0.484637, 0.363346
0.485933, 0.336940
0.487070, 0.310382
0.488043, 0.283687
0.488852, 0.256873
0.489492, 0.229955
0.489961, 0.202949
0.490256, 0.175870
0.490374, 0.148735
0.490312, 0.121561
0.490069, 0.094362
0.489640, 0.067156
0.489025, 0.039958
0.488219, 0.012783
0.487222, -0.014351
0.486030, -0.041429
0.484642, -0.068434
0.483056, -0.095353
0.481269, -0.122167
0.479280, -0.148863
0.477086, -0.175423
0.474687, -0.201833
0.472080, -0.228078
0.469264, -0.254141
0.466237, -0.280009
0.462998, -0.305665
0.459547, -0.331096
0.455881, -0.356286
0.452000, -0.381221
0.447902, -0.405886
0.443588, -0.430267
0.439057, -0.454351
0.434307, -0.478123
0.429338, -0.501571
0.424151, -0.524679
0.418744, -0.547437
0.413118, -0.569829
0.407273, -0.591845
0.401210, -0.613470
0.394927, -0.634694
0.388426, -0.655505
0.381707, -0.675889
0.374771, -0.695837
0.367619, -0.715337
0.360252, -0.734378
0.352670, -0.752950
0.344875, -0.771042
0.336868, -0.788645
0.328651, -0.805748
0.320225, -0.822343
0.311592, -0.838421
0.302754, -0.853973
0.293713, -0.868990
0.284470, -0.883465
0.275029, -0.897390
0.265391, -0.910757
0.255559, -0.923560
0.245535, -0.935792
0.235323, -0.947447
0.224926, -0.958519
0.214345, -0.969003
0.203585, -0.978892
0.192649, -0.988183
0.181541, -0.996871
0.170263, -1.004952
0.158819, -1.012422
0.147214, -1.019279
0.135450, -1.025518
0.123533, -1.031138
0.111467, -1.036136
0.099255, -1.040511
0.086902, -1.044260
0.074412, -1.047385
0.061791, -1.049882
0.049043, -1.051753
0.036173, -1.052998
0.023185, -1.053616
0.010086, -1.053610
-0.003121, -1.052979
-0.016429, -1.051727
-0.029833, -1.049854
-0.043329, -1.047363
-0.056909, -1.044258
-0.070569, -1.040541
-0.084302, -1.036215
-0.098104, -1.031286
-0.111967, -1.025756
-0.125886, -1.019631
-0.139855, -1.012915
-0.153868, -1.005614
-0.167918, -0.997734
-0.181999, -0.989280
-0.196105, -0.980260
-0.210229, -0.970679
-0.224364, -0.960544
-0.238504, -0.949864
-0.252643, -0.938646
-0.266774, -0.926897
-0.280890, -0.914627
-0.294983, -0.901843
-0.309048, -0.888555
-0.323078, -0.874772
-0.337065, -0.860503
-0.351003, -0.845759
-0.364885, -0.830549
-0.378703, -0.814883
-0.392451, -0.798773
-0.406122, -0.782229
-0.419709, -0.765262
-0.433204, -0.747884
-0.446601, -0.730106
-0.459892, -0.711940
-0.473071, -0.693398
-0.486130, -0.674492
-0.499063, -0.655236
-0.511863, -0.635640
-0.524522, -0.615719
-0.537033, -0.595485
-0.549390, -0.574952
-0.561586, -0.554132
-0.573614, -0.533040
-0.585467, -0.511688
-0.597138, -0.490092
-0.608621, -0.468263
-0.619908, -0.446218
-0.630994, -0.423969
-0.641872, -0.401532
-0.652534, -0.378919
-0.662976, -0.356147
-0.673190, -0.333228
-0.683170, -0.310179
-0.692910, -0.287013
-0.702403, -0.263744
-0.711645, -0.240389
-0.720628, -0.216961
-0.729348, -0.193475
-0.737797, -0.169946
-0.745972, -0.146389
-0.753865, -0.122818
-0.761472, -0.099248
-0.768787, -0.075693
-0.775806, -0.052169
-0.782522, -0.028690
-0.788932, -0.005271
-0.795030, 0.018075
-0.800811, 0.041332
-0.806272, 0.064486
-0.811407, 0.087524
-0.816213, 0.110431
-0.820684, 0.133192
-0.824818, 0.155795
-0.828610, 0.178225
-0.832057, 0.200468
-0.835155, 0.222512
-0.837901, 0.244343
-0.840291, 0.265948
-0.842323, 0.287313
-0.843993, 0.308426
-0.845299, 0.329274
-0.846238, 0.349845
-0.846809, 0.370126
-0.847008, 0.390106
-0.846833, 0.409773
-0.846284, 0.429115
-0.845358, 0.448120
-0.844053, 0.466778
-0.842369, 0.485077
-0.840304, 0.503007
-0.837857, 0.520558
-0.835028, 0.537719
-0.831815, 0.554481
-0.828220, 0.570834
-0.824241, 0.586769
-0.819878, 0.602276
-0.815132, 0.617346
-0.810003, 0.631973
-0.804492, 0.646146
-0.798599, 0.659859
-0.792326, 0.673104
-0.785673, 0.685874
-0.778643, 0.698161
-0.771236, 0.709960
-0.763454, 0.721263
-0.755300, 0.732066
-0.746776, 0.742362
-0.737883, 0.752146
-0.728625, 0.761414
-0.719004, 0.770160
-0.709023, 0.778381
-0.698686, 0.786072
-0.687995, 0.793230
-0.676955, 0.799852
-0.665568, 0.805936
-0.653840, 0.811477
-0.641773, 0.816476
-0.629373, 0.820928
-0.616643, 0.824834
-0.603589, 0.828193
-0.590215, 0.831002
-0.576526, 0.833263
-0.562527, 0.834975
-0.548225, 0.836138
-0.533623, 0.836753
-0.518729, 0.836822
-0.503548, 0.836345
-0.488086, 0.835325
-0.472349, 0.833763
-0.456343, 0.831662
-0.440076, 0.829025
-0.423553, 0.825855
-0.406783, 0.822155
-0.389770, 0.817930
-0.372524, 0.813182
-0.355051, 0.807918
-0.337359, 0.802142
-0.319454, 0.795858
-0.301345, 0.789073
-0.283041, 0.781791
-0.264547, 0.774020
-0.245873, 0.765766
-0.227028, 0.757035
-0.208018, 0.747834
-0.188853, 0.738170
-0.169541, 0.728052
-0.150091, 0.717487
-0.130512, 0.706483
-0.110811, 0.695049
-0.090999, 0.683193
-0.071085, 0.670924
-0.051076, 0.658252
-0.030983, 0.645185
-0.010815, 0.631735
0.009419, 0.617909
0.029710, 0.603719
0.050048, 0.589176
0.070424, 0.574289
0.090828, 0.559069
0.111251, 0.543527
0.131683, 0.527676
0.152114, 0.511525
0.172535, 0.495086
0.192937, 0.478372
0.213308, 0.461394
0.233640, 0.444164
0.253923, 0.426694
0.274148, 0.408997
0.294303, 0.391084
0.314381, 0.372970
0.334371, 0.354665
0.354262, 0.336184
0.374047, 0.317538
0.393714, 0.298742
0.413255, 0.279807
0.432660, 0.260747
0.451919, 0.241575
0.471022, 0.222304
0.489961, 0.202949
0.508726, 0.183521
0.527307, 0.164034
0.545696, 0.144502
0.563883, 0.124937
0.581859, 0.105354
0.599615, 0.085766
0.617142, 0.066185
0.634431, 0.046626
0.651474, 0.027100
0.668262, 0.007623
0.684785, -0.011794
0.701037, -0.031136
0.717008, -0.050392
0.732691, -0.069548
0.748077, -0.088592
0.763158, -0.107510
0.777926, -0.126289
0.792374, -0.144919
0.806495, -0.163385
0.820280, -0.181675
0.833723, -0.199778
0.846817, -0.217682
0.859554, -0.235374
0.871928, -0.252843
0.883932, -0.270078
0.895560, -0.287066
0.906805, -0.303797
0.917662, -0.320260
0.928125, -0.336444
0.938187, -0.352339
0.947844, -0.367933
0.957089, -0.383218
0.965918, -0.398182
0.974326, -0.412817
0.982309, -0.427112
0.989860, -0.441059
0.996977, -0.454648
1.003655, -0.467872
1.009890, -0.480720
1.015678, -0.493186
1.021016, -0.505261
1.025901, -0.516938
1.030329, -0.528209
1.034298, -0.539067
1.037805, -0.549505
1.040847, -0.559517
1.043423, -0.569096
1.045530, -0.578238
1.047167, -0.586935
1.048332, -0.595183
1.049025, -0.602976
1.049243, -0.610311
1.048986, -0.617182
1.048254, -0.623587
1.047046, -0.629520
1.045362, -0.634978
1.043202, -0.639959
1.040567, -0.644460
1.037457, -0.648478
1.033874, -0.652012
1.029817, -0.655059
1.025289, -0.657618
1.020291, -0.659688
1.014824, -0.661269
1.008892, -0.662360
1.002495, -0.662960
0.995637, -0.663071
0.988320, -0.662692
0.980547, -0.661825
0.972322, -0.660471
0.963647, -0.658632
0.954526, -0.656309
0.944963, -0.653505
0.934963, -0.650222
0.924529, -0.646464
0.913666, -0.642233
0.902379, -0.637533
0.890672, -0.632368
0.878551, -0.626742
0.866022, -0.620660
0.853088, -0.614126
0.839757, -0.607146
0.826035, -0.599725
0.811927, -0.591869
0.797440, -0.583584
0.782580, -0.574875
0.767354, -0.565751
0.751769, -0.556217
0.735833, -0.546280
0.719552, -0.535949
0.702934, -0.525231
0.685986, -0.514134
0.668716, -0.502665
0.651133, -0.490835
0.633244, -0.478650
0.615058, -0.466121
0.596583, -0.453256
0.577827, -0.440064
0.558800, -0.426556
0.539510, -0.412742
0.519966, -0.398630
0.500178, -0.384233
0.480153, -0.369559
0.459903, -0.354620
0.439436, -0.339426
0.418762, -0.323989
0.397891, -0.308319
0.376832, -0.292428
0.355595, -0.276327
0.334191, -0.260029
0.312629, -0.243544
0.290919, -0.226884
0.269072, -0.210062
0.247098, -0.193090
0.225008, -0.175979
0.202811, -0.158742
0.180518, -0.141391
0.158141, -0.123940
0.135688, -0.106399
0.113172, -0.088783
0.090601, -0.071102
0.067989, -0.053371
0.045344, -0.035602
0.022677, -0.017807
-0.000000, -0.000000
-0.022677, 0.017807
-0.045344, 0.035602
-0.067989, 0.053371
-0.090601, 0.071102
-0.113172, 0.088783
-0.135688, 0.106399
-0.158141, 0.123940
-0.180518, 0.141391
-0.202811, 0.158742
-0.225008, 0.175979
-0.247098, 0.193090
-0.269072, 0.210062
-0.290919, 0.226884
-0.312629, 0.243544
-0.334191, 0.260029
-0.355595, 0.276327
-0.376832, 0.292428
-0.397891, 0.308319
-0.418762, 0.323989
-0.439436, 0.339426
-0.459903, 0.354620
-0.480153, 0.369559
-0.500178, 0.384233
-0.519966, 0.398630
-0.539510, 0.412742
-0.558800, 0.426556
-0.577827, 0.440064
-0.596583, 0.453256
-0.615058, 0.466121
-0.633244, 0.478650
-0.651133, 0.490835
-0.668716, 0.502665
-0.685986, 0.514134
-0.702934, 0.525231
-0.719552, 0.535949
-0.735833, 0.546280
-0.751769, 0.556217
-0.767354, 0.565751
-0.782580, 0.574875
-0.797440, 0.583584
-0.811927, 0.591869
-0.826035, 0.599725
-0.839757, 0.607146
-0.853088, 0.614126
-0.866022, 0.620660
-0.878551, 0.626742
-0.890672, 0.632368
-0.902379, 0.637533
-0.913666, 0.642233
-0.924529, 0.646464
-0.934963, 0.650222
-0.944963, 0.653505
-0.954526, 0.656309
-0.963647, 0.658632
-0.972322, 0.660471
-0.980547, 0.661825
-0.988320, 0.662692
-0.995637, 0.663071
-1.002495, 0.662960
-1.008892, 0.662360
-1.014824, 0.661269
-1.020291, 0.659688
-1.025289, 0.657618
-1.029817, 0.655059
-1.033874, 0.652012
-1.037457, 0.648478
-1.040567, 0.644460
-1.043202, 0.639959
-1.045362, 0.634978
-1.047046, 0.629520
-1.048254, 0.623587
-1.048986, 0.617182
-1.049243, 0.610311
-1.049025, 0.602976
-1.048332, 0.595183
-1.047167, 0.586935
-1.045530, 0.578238
-1.043423, 0.569096
-1.040847, 0.559517
-1.037805, 0.549505
-1.034298, 0.539067
-1.030329, 0.528209
-1.025901, 0.516938
-1.021016, 0.505261
-1.015678, 0.493186
-1.009890, 0.480720
-1.003655, 0.467872
-0.996977, 0.454648
-0.989860, 0.441059
-0.982309, 0.427112
-0.974326, 0.412817
-0.965918, 0.398182
-0.957089, 0.383218
-0.947844, 0.367933
-0.938187, 0.352339
-0.928125, 0.336444
-0.917662, 0.320260
-0.906805, 0.303797
-0.895560, 0.287066
-0.883932, 0.270078
-0.871928, 0.252843
-0.859554, 0.235374
-0.846817, 0.217682
-0.833723, 0.199778
-0.820280, 0.181675
-0.806495, 0.163385
-0.792374, 0.144919
-0.777926, 0.126289
-0.763158, 0.107510
-0.748077, 0.088592
-0.732691, 0.069548
-0.717008, 0.050392
-0.701037, 0.031136
-0.684785, 0.011794
-0.668262, -0.007623
-0.651474, -0.027100
-0.634431, -0.046626
-0.617142, -0.066185
-0.599615, -0.085766
-0.581859, -0.105354
-0.563883, -0.124937
-0.545696, -0.144502
-0.527307, -0.164034
-0.508726, -0.183521
-0.489961, -0.202949
-0.471022, -0.222304
-0.451919, -0.241575
-0.432660, -0.260747
-0.413255, -0.279807
-0.393714, -0.298742
-0.374047, -0.317538
-0.354262, -0.336184
-0.334371, -0.354665
-0.314381, -0.372970
-0.294303, -0.391084
-0.274148, -0.408997
-0.253923, -0.426694
-0.233640, -0.444164
-0.213308, -0.461394
-0.192937, -0.478372
-0.172535, -0.495086
-0.152114, -0.511525
-0.131683, -0.527676
-0.111251, -0.543527
-0.090828, -0.559069
-0.070424, -0.574289
-0.050048, -0.589176
-0.029710, -0.603719
-0.009419, -0.617909
0.010815, -0.631735
0.030983, -0.645185
0.051076, -0.658252
0.071085, -0.670924
0.090999, -0.683193
0.110811, -0.695049
0.130512, -0.706483
0.150091, -0.717487
0.169541, -0.728052
0.188853, -0.738170
0.208018, -0.747834
0.227028, -0.757035
0.245873, -0.765766
0.264547, -0.774020
0.283041, -0.781791
0.301345, -0.789073
0.319454, -0.795858
0.337359, -0.802142
0.355051, -0.807918
0.372524, -0.813182
0.389770, -0.817930
0.406783, -0.822155
0.423553, -0.825855
0.440076, -0.829025
0.456343, -0.831662
0.472349, -0.833763
0.488086, -0.835325
0.503548, -0.836345
0.518729, -0.836822
0.533623, -0.836753
0.548225, -0.836138
0.562527, -0.834975
0.576526, -0.833263
0.590215, -0.831002
0.603589, -0.828193
0.616643, -0.824834
0.629373, -0.820928
0.641773, -0.816476
0.653840, -0.811477
0.665568, -0.805936
0.676955, -0.799852
0.687995, -0.793230
0.698686, -0.786072
0.709023, -0.778381
0.719004, -0.770160
0.728625, -0.761414
0.737883, -0.752146
0.746776, -0.742362
0.755300, -0.732066
0.763454, -0.721263
0.771236, -0.709960
0.778643, -0.698161
0.785673, -0.685874
0.792326, -0.673104
0.798599, -0.659859
0.804492, -0.646146
0.810003, -0.631973
0.815132, -0.617346
0.819878, -0.602276
0.824241, -0.586769
0.828220, -0.570834
0.831815, -0.554481
0.835028, -0.537719
0.837857, -0.520558
0.840304, -0.503007
0.842369, -0.485077
0.844053, -0.466778
0.845358, -0.448120
0.846284, -0.429115
0.846833, -0.409773
0.847008, -0.390106
0.846809, -0.370126
0.846238, -0.349845
0.845299, -0.329274
0.843993, -0.308426
0.842323, -0.287313
0.840291, -0.265948
0.837901, -0.244343
0.835155, -0.222512
0.832057, -0.200468
0.828610, -0.178225
0.824818, -0.155795
0.820684, -0.133192
0.816213, -0.110431
0.811407, -0.087524
0.806272, -0.064486
0.800811, -0.041332
0.795030, -0.018075
0.788932, 0.005271
0.782522, 0.028690
0.775806, 0.052169
0.768787, 0.075693
0.761472, 0.099248
0.753865, 0.122818
0.745972, 0.146389
0.737797, 0.169946
0.729348, 0.193475
0.720628, 0.216961
0.711645, 0.240389
0.702403, 0.263744
