0.182811, 0.675707
0.180407, 0.676353
0.178000, 0.676990
0.175592, 0.677619
0.173181, 0.678239
0.170768, 0.678851
0.168353, 0.679454
0.165936, 0.680048
0.163516, 0.680634
0.161095, 0.681211
0.158671, 0.681780
0.156246, 0.682340
0.153818, 0.682891
0.151389, 0.683434
0.148957, 0.683968
0.146524, 0.684493
0.144089, 0.685010
0.141652, 0.685518
0.139213, 0.686017
0.136773, 0.686508
0.134331, 0.686990
0.131887, 0.687463
0.129441, 0.687928
0.126994, 0.688384
0.124545, 0.688831
0.122095, 0.689270
0.119643, 0.689700
0.117190, 0.690121
0.114735, 0.690533
0.112278, 0.690937
0.109821, 0.691332
0.107361, 0.691718
0.104901, 0.692095
0.102439, 0.692464
0.099976, 0.692824
0.097511, 0.693175
0.095046, 0.693517
0.092579, 0.693851
0.090111, 0.694176
0.087642, 0.694492
0.085171, 0.694799
0.082700, 0.695098
0.080228, 0.695387
0.077754, 0.695668
0.105335, 0.712253
0.107797, 0.711885
0.110257, 0.711508
0.112717, 0.711122
0.115174, 0.710728
0.117631, 0.710326
0.120086, 0.709915
0.122540, 0.709496
0.124992, 0.709068
0.127443, 0.708631
0.129892, 0.708186
0.132340, 0.707733
0.134786, 0.707271
0.137230, 0.706801
0.139673, 0.706322
0.142114, 0.705835
0.144554, 0.705340
0.146992, 0.704836
0.149428, 0.704323
0.151862, 0.703802
0.154294, 0.703273
0.156725, 0.702736
0.159154, 0.702190
0.161580, 0.701635
0.164005, 0.701072
0.166428, 0.700501
0.168849, 0.699921
0.171268, 0.699333
0.173685, 0.698737
0.176099, 0.698133
0.178512, 0.697519
0.180923, 0.696898
0.183331, 0.696268
0.185737, 0.695630
0.188141, 0.694984
0.190543, 0.694330
0.192942, 0.693667
0.195339, 0.692995
0.197734, 0.692316
0.200126, 0.691628
0.202516, 0.690932
0.204904, 0.690228
0.207289, 0.689515
0.209672, 0.688794
0.212052, 0.688065
0.214430, 0.687328
0.216805, 0.686583
0.219177, 0.685829
0.221547, 0.685067
0.223914, 0.684297
0.226279, 0.683519
0.228641, 0.682732
0.231000, 0.681938
0.233356, 0.681135
0.235710, 0.680324
0.238060, 0.679505
0.240408, 0.678678
0.242753, 0.677843
0.245095, 0.676999
0.247434, 0.676148
0.249771, 0.675289
0.252104, 0.674421
0.254434, 0.673545
0.256761, 0.672662
0.259085, 0.671770
0.261406, 0.670870
0.263724, 0.669962
0.266039, 0.669046
0.268351, 0.668123
0.270659, 0.667191
0.272964, 0.666251
0.275266, 0.665303
0.277564, 0.664348
0.279860, 0.663384
0.282152, 0.662413
0.284440, 0.661433
0.286725, 0.660446
0.289007, 0.659451
0.291285, 0.658447
0.261314, 0.692326
0.258983, 0.693201
0.256650, 0.694068
0.254314, 0.694928
0.251975, 0.695779
0.249633, 0.696623
0.247288, 0.697459
0.244940, 0.698287
0.242590, 0.699107
0.240237, 0.699919
0.237881, 0.700723
0.235523, 0.701519
0.233161, 0.702307
0.230798, 0.703088
0.228431, 0.703860
0.226062, 0.704625
0.223690, 0.705381
0.221316, 0.706130
0.218940, 0.706870
0.216561, 0.707603
0.214179, 0.708327
0.211795, 0.709044
0.209409, 0.709752
0.207020, 0.710452
0.204629, 0.711145
0.202235, 0.711829
0.199840, 0.712505
0.197442, 0.713174
0.195042, 0.713834
0.192639, 0.714486
0.190235, 0.715130
0.187828, 0.715766
0.185419, 0.716394
0.183008, 0.717013
0.180595, 0.717625
0.178180, 0.718228
0.175763, 0.718824
0.173344, 0.719411
0.170923, 0.719990
0.168500, 0.720561
0.166075, 0.721123
0.163648, 0.721678
0.161220, 0.722224
0.158789, 0.722763
0.156357, 0.723293
0.153923, 0.723815
0.151487, 0.724328
0.149050, 0.724834
-0.227285, 0.399927
-0.229445, 0.398691
-0.231600, 0.397444
-0.233747, 0.396185
-0.235887, 0.394914
-0.238021, 0.393632
-0.240148, 0.392338
-0.242267, 0.391033
-0.244380, 0.389716
-0.246485, 0.388388
-0.248583, 0.387048
-0.250674, 0.385697
-0.252758, 0.384335
-0.254834, 0.382962
-0.256903, 0.381577
-0.258964, 0.380181
-0.261017, 0.378774
-0.263063, 0.377356
-0.265102, 0.375927
-0.267132, 0.374487
-0.269155, 0.373036
-0.271169, 0.371574
-0.273176, 0.370101
-0.275175, 0.368617
-0.277166, 0.367123
-0.279148, 0.365618
-0.281123, 0.364102
-0.283089, 0.362575
-0.285047, 0.361038
-0.286997, 0.359490
-0.288938, 0.357931
-0.290871, 0.356363
-0.292795, 0.354783
-0.294710, 0.353194
-0.296617, 0.351594
-0.298516, 0.349983
-0.300405, 0.348363
-0.302286, 0.346732
-0.338218, 0.340600
-0.336447, 0.342350
-0.334667, 0.344090
-0.332878, 0.345821
-0.331080, 0.347542
-0.329274, 0.349255
-0.327458, 0.350958
-0.325633, 0.352651
-0.323800, 0.354335
-0.321958, 0.356010
-0.320108, 0.357675
-0.318248, 0.359330
-0.316381, 0.360976
-0.314504, 0.362611
-0.312620, 0.364238
-0.310726, 0.365854
-0.308825, 0.367460
-0.306915, 0.369057
-0.304997, 0.370644
-0.303071, 0.372221
-0.301136, 0.373787
-0.299194, 0.375344
-0.297243, 0.376891
-0.295285, 0.378427
-0.293318, 0.379953
-0.291344, 0.381469
-0.289361, 0.382975
-0.287371, 0.384471
-0.285374, 0.385956
-0.283368, 0.387431
-0.281355, 0.388895
-0.279335, 0.390349
-0.277307, 0.391792
-0.275271, 0.393225
-0.273228, 0.394647
-0.271178, 0.396059
-0.269120, 0.397460
-0.267055, 0.398850
-0.264983, 0.400230
-0.262904, 0.401599
-0.260818, 0.402957
-0.258724, 0.404304
-0.256624, 0.405640
-0.254517, 0.406966
-0.252403, 0.408280
-0.250282, 0.409584
-0.248155, 0.410876
-0.246021, 0.412157
-0.243880, 0.413428
-0.241733, 0.414687
-0.239579, 0.415935
-0.237419, 0.417172
-0.235252, 0.418398
-0.233079, 0.419612
-0.230900, 0.420815
-0.228714, 0.422007
-0.226523, 0.423187
-0.224325, 0.424356
-0.222121, 0.425514
-0.219911, 0.426660
-0.217696, 0.427795
-0.215474, 0.428918
-0.213247, 0.430030
-0.211014, 0.431130
-0.208775, 0.432219
-0.200631, 0.457982
-0.202908, 0.456977
-0.205181, 0.455961
-0.207449, 0.454934
-0.209711, 0.453896
-0.211968, 0.452846
-0.214220, 0.451785
-0.216467, 0.450713
-0.218708, 0.449630
-0.220944, 0.448535
-0.223174, 0.447430
-0.225399, 0.446313
-0.227618, 0.445185
-0.229832, 0.444047
-0.232040, 0.442897
-0.234242, 0.441736
-0.236438, 0.440565
-0.238628, 0.439382
-0.240813, 0.438188
-0.242992, 0.436984
-0.245164, 0.435769
-0.247331, 0.434543
-0.249491, 0.433306
-0.251645, 0.432059
-0.253793, 0.430801
-0.255935, 0.429532
-0.258070, 0.428252
-0.260199, 0.426962
-0.262321, 0.425661
-0.264437, 0.424350
-0.266547, 0.423028
-0.268649, 0.421696
-0.270746, 0.420353
-0.272835, 0.419000
-0.274918, 0.417637
-0.276994, 0.416263
-0.279062, 0.414878
-0.281125, 0.413484
-0.283180, 0.412079
-0.285228, 0.410664
-0.287269, 0.409239
-0.289303, 0.407804
-0.291329, 0.406359
-0.293349, 0.404903
-0.295361, 0.403438
-0.297366, 0.401962
-0.299363, 0.400477
-0.301354, 0.398981
-0.303336, 0.397476
-0.305311, 0.395961
-0.307279, 0.394436
-0.309239, 0.392901
-0.311191, 0.391357
-0.313136, 0.389803
-0.315072, 0.388239
-0.317001, 0.386665
-0.318922, 0.385082
-0.320836, 0.383490
-0.322741, 0.381888
-0.324638, 0.380276
-0.326527, 0.378655
-0.328409, 0.377025
-0.330282, 0.375385
-0.332146, 0.373736
-0.334003, 0.372078
-0.335851, 0.370411
-0.337691, 0.368734
-0.339523, 0.367048
-0.341346, 0.365353
-0.343161, 0.363649
-0.344967, 0.361936
-0.346765, 0.360214
-0.348554, 0.358483
-0.350334, 0.356744
-0.352106, 0.354995
-0.353869, 0.353238
-0.355623, 0.351472
-0.357368, 0.349697
-0.359105, 0.347913
-0.360833, 0.346121
-0.362551, 0.344320
-0.364261, 0.342511
-0.365962, 0.340693
-0.388366, 0.345792
-0.386706, 0.347647
-0.385038, 0.349494
-0.383360, 0.351333
-0.381674, 0.353164
-0.379979, 0.354988
-0.378275, 0.356802
-0.376563, 0.358609
-0.374842, 0.360408
-0.373112, 0.362198
-0.371374, 0.363980
-0.369627, 0.365754
-0.367872, 0.367519
-0.366108, 0.369276
-0.364337, 0.371024
-0.362556, 0.372764
-0.360768, 0.374495
-0.358971, 0.376218
-0.357166, 0.377932
-0.355352, 0.379638
-0.353531, 0.381334
-0.351701, 0.383022
-0.349864, 0.384702
-0.348018, 0.386372
-0.346164, 0.388034
-0.344303, 0.389686
-0.342434, 0.391330
-0.340556, 0.392965
-0.338671, 0.394591
-0.336778, 0.396207
-0.334878, 0.397815
-0.332970, 0.399414
-0.331054, 0.401003
-0.329130, 0.402583
-0.327199, 0.404154
-0.325261, 0.405716
-0.323315, 0.407268
-0.321362, 0.408811
-0.319401, 0.410345
-0.317433, 0.411869
-0.315457, 0.413384
-0.313475, 0.414890
-0.311485, 0.416386
-0.309488, 0.417872
-0.307484, 0.419349
-0.305473, 0.420816
-0.303455, 0.422273
-0.301430, 0.423721
-0.299399, 0.425159
-0.297360, 0.426588
-0.295314, 0.428006
-0.293262, 0.429415
-0.291203, 0.430814
-0.289137, 0.432203
-0.287065, 0.433582
-0.284986, 0.434952
-0.282901, 0.436311
-0.280809, 0.437660
-0.278710, 0.438999
-0.276606, 0.440329
-0.274495, 0.441648
-0.272377, 0.442957
-0.270254, 0.444256
-0.268124, 0.445544
-0.265988, 0.446823
-0.263846, 0.448091
-0.261698, 0.449349
-0.259544, 0.450596
-0.257384, 0.451834
-0.255218, 0.453061
-0.253046, 0.454277
-0.250868, 0.455483
-0.248685, 0.456679
-0.246496, 0.457864
-0.244301, 0.459039
-0.242101, 0.460203
-0.239895, 0.461357
-0.237684, 0.462500
-0.235467, 0.463633
-0.233245, 0.464755
-0.231017, 0.465866
-0.228785, 0.466966
-0.226547, 0.468056
-0.224303, 0.469135
-0.222055, 0.470204
-0.219802, 0.471261
-0.217543, 0.472308
-0.215280, 0.473344
-0.213011, 0.474369
-0.210738, 0.475384
-0.208460, 0.476387
-0.206177, 0.477379
-0.203889, 0.478361
-0.201597, 0.479332
-0.199300, 0.480291
-0.197834, 0.502456
-0.200148, 0.501538
-0.202458, 0.500610
-0.204764, 0.499672
-0.207065, 0.498723
-0.209362, 0.497763
-0.211654, 0.496792
-0.213942, 0.495811
-0.216225, 0.494820
-0.218504, 0.493818
-0.220778, 0.492805
-0.223047, 0.491782
-0.225312, 0.490749
-0.227572, 0.489705
-0.229827, 0.488651
-0.232077, 0.487586
-0.234322, 0.486511
-0.236563, 0.485426
-0.238798, 0.484330
-0.241028, 0.483224
-0.243253, 0.482108
-0.245473, 0.480981
-0.247687, 0.479845
-0.249897, 0.478698
-0.252101, 0.477541
-0.254300, 0.476374
-0.256493, 0.475196
-0.258681, 0.474009
-0.260863, 0.472811
-0.263040, 0.471604
-0.265211, 0.470386
-0.267377, 0.469159
-0.269537, 0.467921
-0.271691, 0.466674
-0.273839, 0.465416
-0.275982, 0.464149
-0.278118, 0.462872
-0.280249, 0.461585
-0.282374, 0.460288
-0.284493, 0.458981
-0.286606, 0.457665
-0.288712, 0.456339
-0.290813, 0.455003
-0.292907, 0.453658
-0.294996, 0.452303
-0.297077, 0.450938
-0.299153, 0.449564
-0.301222, 0.448180
-0.303285, 0.446787
-0.305341, 0.445384
-0.307391, 0.443971
-0.309435, 0.442550
-0.311471, 0.441118
-0.313502, 0.439678
-0.315525, 0.438228
-0.317542, 0.436769
-0.319552, 0.435300
-0.321555, 0.433823
-0.323552, 0.432336
-0.325541, 0.430840
-0.327524, 0.429334
-0.329500, 0.427820
-0.331468, 0.426297
-0.333430, 0.424764
-0.335384, 0.423223
-0.337332, 0.421672
-0.339272, 0.420112
-0.341205, 0.418544
-0.343131, 0.416967
-0.345049, 0.415380
-0.346961, 0.413785
-0.348864, 0.412182
-0.350761, 0.410569
-0.352650, 0.408948
-0.354531, 0.407318
-0.356405, 0.405679
-0.358271, 0.404032
-0.360130, 0.402376
-0.361981, 0.400712
-0.363824, 0.399039
-0.365660, 0.397357
-0.367488, 0.395667
-0.369308, 0.393969
-0.371120, 0.392262
-0.372924, 0.390547
-0.374721, 0.388824
-0.376509, 0.387093
-0.378290, 0.385353
-0.380062, 0.383605
-0.381826, 0.381849
-0.383583, 0.380085
-0.385331, 0.378312
-0.387071, 0.376532
-0.388802, 0.374744
-0.390526, 0.372947
-0.392241, 0.371143
-0.393947, 0.369331
-0.395646, 0.367511
-0.397336, 0.365683
-0.399017, 0.363848
-0.400690, 0.362005
-0.402355, 0.360154
-0.404011, 0.358295
-0.405658, 0.356429
-0.407297, 0.354555
-0.408927, 0.352674
-0.426165, 0.363295
-0.424546, 0.365186
-0.422918, 0.367070
-0.421282, 0.368946
-0.419638, 0.370815
-0.417986, 0.372677
-0.416325, 0.374531
-0.414656, 0.376378
-0.412979, 0.378218
-0.411293, 0.380050
-0.409600, 0.381874
-0.407898, 0.383691
-0.406189, 0.385501
-0.404471, 0.387302
-0.402745, 0.389097
-0.401012, 0.390883
-0.399270, 0.392662
-0.397521, 0.394433
-0.395764, 0.396196
-0.393999, 0.397951
-0.392226, 0.399699
-0.390445, 0.401438
-0.388657, 0.403170
-0.386861, 0.404893
-0.385057, 0.406609
-0.383246, 0.408317
-0.381427, 0.410016
-0.379601, 0.411708
-0.377767, 0.413391
-0.375926, 0.415066
-0.374077, 0.416733
-0.372221, 0.418392
-0.370357, 0.420042
-0.368486, 0.421685
-0.366608, 0.423318
-0.364723, 0.424944
-0.362830, 0.426561
-0.360931, 0.428170
-0.359024, 0.429770
-0.357110, 0.431361
-0.355189, 0.432945
-0.353261, 0.434519
-0.351326, 0.436085
-0.349384, 0.437643
-0.347435, 0.439191
-0.345479, 0.440731
-0.343517, 0.442263
-0.341547, 0.443785
-0.339571, 0.445299
-0.337588, 0.446804
-0.335599, 0.448301
-0.333603, 0.449788
-0.331600, 0.451266
-0.329591, 0.452736
-0.327575, 0.454197
-0.325553, 0.455648
-0.323524, 0.457091
-0.321489, 0.458524
-0.319448, 0.459949
-0.317400, 0.461364
-0.315346, 0.462771
-0.313286, 0.464168
-0.311220, 0.465556
-0.309147, 0.466935
-0.307068, 0.468304
-0.304984, 0.469665
-0.302893, 0.471016
-0.300796, 0.472358
-0.298693, 0.473690
-0.296585, 0.475013
-0.294470, 0.476327
-0.292350, 0.477631
-0.290224, 0.478926
-0.288092, 0.480211
-0.285955, 0.481487
-0.283812, 0.482754
-0.281663, 0.484010
-0.279509, 0.485258
-0.277349, 0.486495
-0.275183, 0.487723
-0.273013, 0.488942
-0.270837, 0.490151
-0.268655, 0.491350
-0.266468, 0.492539
-0.264276, 0.493719
-0.262079, 0.494888
-0.259877, 0.496049
-0.257669, 0.497199
-0.255456, 0.498339
-0.253238, 0.499470
-0.251016, 0.500591
-0.248788, 0.501702
-0.246555, 0.502803
-0.244318, 0.503894
-0.242076, 0.504975
-0.239829, 0.506046
-0.237577, 0.507107
-0.235320, 0.508158
-0.233059, 0.509199
-0.230793, 0.510230
-0.228523, 0.511251
-0.226248, 0.512261
-0.223969, 0.513262
-0.221685, 0.514253
-0.219397, 0.515233
-0.217104, 0.516203
-0.214808, 0.517163
-0.212507, 0.518113
-0.210201, 0.519052
-0.207892, 0.519982
-0.205578, 0.520901
-0.203261, 0.521809
-0.208795, 0.541114
-0.211115, 0.540213
-0.213432, 0.539302
-0.215744, 0.538381
-0.218053, 0.537450
-0.220358, 0.536510
-0.222658, 0.535559
-0.224955, 0.534598
-0.227247, 0.533628
-0.229535, 0.532648
-0.231819, 0.531658
-0.234099, 0.530658
-0.236374, 0.529648
-0.238645, 0.528629
-0.240912, 0.527600
-0.243174, 0.526561
-0.245432, 0.525512
-0.247685, 0.524454
-0.249934, 0.523386
-0.252178, 0.522309
-0.254417, 0.521222
-0.256652, 0.520125
-0.258882, 0.519018
-0.261107, 0.517903
-0.263327, 0.516777
-0.265543, 0.515642
-0.267754, 0.514498
-0.269959, 0.513344
-0.272160, 0.512181
-0.274356, 0.511008
-0.276546, 0.509826
-0.278732, 0.508634
-0.280912, 0.507433
-0.283088, 0.506223
-0.285258, 0.505003
-0.287423, 0.503774
-0.289582, 0.502536
-0.291736, 0.501288
-0.293885, 0.500032
-0.296028, 0.498766
-0.298166, 0.497491
-0.300299, 0.496206
-0.302426, 0.494913
-0.304547, 0.493610
-0.306663, 0.492299
-0.308773, 0.490978
-0.310877, 0.489648
-0.312976, 0.488309
-0.315069, 0.486962
-0.317156, 0.485605
-0.319237, 0.484239
-0.321312, 0.482865
-0.323382, 0.481481
-0.325445, 0.480089
-0.327503, 0.478688
-0.329554, 0.477278
-0.331600, 0.475859
-0.333639, 0.474431
-0.335672, 0.472995
-0.337699, 0.471550
-0.339720, 0.470096
-0.341734, 0.468634
-0.343743, 0.467163
-0.345744, 0.465683
-0.347740, 0.464195
-0.349729, 0.462698
-0.351712, 0.461193
-0.353688, 0.459679
-0.355657, 0.458157
-0.357620, 0.456626
-0.359577, 0.455087
-0.361527, 0.453540
-0.363470, 0.451984
-0.365407, 0.450420
-0.367336, 0.448847
-0.369259, 0.447267
-0.371176, 0.445678
-0.373085, 0.444081
-0.374988, 0.442475
-0.376883, 0.440862
-0.378772, 0.439240
-0.380654, 0.437610
-0.382528, 0.435973
-0.384396, 0.434327
-0.386256, 0.432673
-0.388110, 0.431011
-0.389956, 0.429342
-0.391795, 0.427664
-0.393627, 0.425979
-0.395452, 0.424285
-0.397269, 0.422584
-0.399079, 0.420875
-0.400882, 0.419158
-0.402677, 0.417434
-0.404465, 0.415702
-0.406245, 0.413962
-0.408018, 0.412215
-0.409784, 0.410460
-0.411542, 0.408697
-0.413292, 0.406927
-0.415035, 0.405150
-0.416770, 0.403365
-0.418497, 0.401572
-0.420217, 0.399772
-0.421929, 0.397965
-0.423633, 0.396151
-0.425329, 0.394329
-0.427018, 0.392500
-0.428698, 0.390663
-0.430371, 0.388820
-0.432036, 0.386969
-0.433693, 0.385111
-0.435341, 0.383246
-0.436982, 0.381374
-0.438615, 0.379495
-0.440240, 0.377609
-0.441856, 0.375716
-0.457412, 0.388297
-0.455797, 0.390192
-0.454174, 0.392079
-0.452543, 0.393960
-0.450905, 0.395834
-0.449259, 0.397702
-0.447605, 0.399562
-0.445943, 0.401416
-0.444274, 0.403262
-0.442597, 0.405102
-0.440913, 0.406935
-0.439221, 0.408761
-0.437521, 0.410579
-0.435814, 0.412391
-0.434099, 0.414196
-0.432377, 0.415993
-0.430647, 0.417783
-0.428910, 0.419566
-0.427166, 0.421342
-0.425414, 0.423111
-0.423655, 0.424872
-0.421889, 0.426626
-0.420115, 0.428373
-0.418334, 0.430112
-0.416546, 0.431844
-0.414751, 0.433569
-0.412948, 0.435286
-0.411139, 0.436995
-0.409322, 0.438697
-0.407499, 0.440392
-0.405668, 0.442078
-0.403831, 0.443758
-0.401986, 0.445429
-0.400135, 0.447093
-0.398276, 0.448750
-0.396411, 0.450398
-0.394539, 0.452039
-0.392660, 0.453672
-0.390774, 0.455297
-0.388882, 0.456914
-0.386983, 0.458524
-0.385077, 0.460125
-0.383165, 0.461719
-0.381246, 0.463305
-0.379321, 0.464882
-0.377389, 0.466452
-0.375450, 0.468014
-0.373505, 0.469568
-0.371554, 0.471113
-0.369596, 0.472651
-0.367632, 0.474180
-0.365662, 0.475701
-0.363685, 0.477214
-0.361702, 0.478719
-0.359713, 0.480215
-0.357717, 0.481704
-0.355716, 0.483184
-0.353708, 0.484655
-0.351694, 0.486119
-0.349674, 0.487574
-0.347648, 0.489020
-0.345616, 0.490458
-0.343579, 0.491888
-0.341535, 0.493309
-0.339485, 0.494722
-0.337430, 0.496126
-0.335369, 0.497522
-0.333302, 0.498909
-0.331229, 0.500287
-0.329150, 0.501657
-0.327066, 0.503019
-0.324977, 0.504371
-0.322881, 0.505715
-0.320780, 0.507050
-0.318674, 0.508377
-0.316562, 0.509695
-0.314445, 0.511004
-0.312322, 0.512304
-0.310194, 0.513595
-0.308060, 0.514878
-0.305921, 0.516151
-0.303777, 0.517416
-0.301628, 0.518672
-0.299473, 0.519919
-0.297314, 0.521157
-0.295149, 0.522386
-0.292979, 0.523606
-0.290804, 0.524817
-0.288624, 0.526019
-0.286440, 0.527212
-0.284250, 0.528396
-0.282055, 0.529570
-0.279856, 0.530736
-0.277651, 0.531893
-0.275442, 0.533040
-0.273228, 0.534178
-0.271010, 0.535307
-0.268786, 0.536427
-0.266559, 0.537537
-0.264326, 0.538639
-0.262089, 0.539731
-0.259848, 0.540813
-0.257602, 0.541887
-0.255351, 0.542951
-0.253096, 0.544006
-0.250837, 0.545051
-0.248574, 0.546087
-0.246306, 0.547114
-0.244034, 0.548131
-0.241758, 0.549139
-0.239477, 0.550137
-0.237193, 0.551126
-0.234904, 0.552105
-0.232612, 0.553075
-0.230315, 0.554035
-0.228015, 0.554986
-0.225710, 0.555927
-0.223402, 0.556859
-0.221089, 0.557781
-0.218773, 0.558693
-0.216454, 0.559596
-0.226714, 0.577062
-0.229029, 0.576147
-0.231340, 0.575223
-0.233648, 0.574290
-0.235952, 0.573347
-0.238252, 0.572395
-0.240548, 0.571434
-0.242840, 0.570463
-0.245129, 0.569484
-0.247413, 0.568495
-0.249694, 0.567497
-0.251970, 0.566490
-0.254243, 0.565474
-0.256511, 0.564448
-0.258775, 0.563414
-0.261035, 0.562370
-0.263291, 0.561318
-0.265543, 0.560256
-0.267790, 0.559186
-0.270033, 0.558106
-0.272272, 0.557017
-0.274506, 0.555919
-0.276736, 0.554813
-0.278961, 0.553697
-0.281182, 0.552573
-0.283398, 0.551439
-0.285610, 0.550297
-0.287817, 0.549146
-0.290020, 0.547986
-0.292218, 0.546817
-0.294411, 0.545639
-0.296599, 0.544453
-0.298783, 0.543258
-0.300961, 0.542054
-0.303135, 0.540841
-0.305304, 0.539620
-0.307468, 0.538389
-0.309628, 0.537151
-0.311782, 0.535903
-0.313931, 0.534647
-0.316075, 0.533382
-0.318214, 0.532109
-0.320348, 0.530827
-0.322477, 0.529536
-0.324600, 0.528237
-0.326718, 0.526930
-0.328831, 0.525614
-0.330939, 0.524289
-0.333041, 0.522956
-0.335138, 0.521615
-0.337230, 0.520265
-0.339316, 0.518907
-0.341397, 0.517541
-0.343472, 0.516166
-0.345542, 0.514782
-0.347606, 0.513391
-0.349664, 0.511991
-0.351717, 0.510583
-0.353764, 0.509167
-0.355806, 0.507742
-0.357841, 0.506310
-0.359871, 0.504869
-0.361895, 0.503420
-0.363914, 0.501963
-0.365926, 0.500498
-0.367933, 0.499025
-0.369933, 0.497543
-0.371928, 0.496054
-0.373917, 0.494557
-0.375899, 0.493051
-0.377876, 0.491538
-0.379846, 0.490017
-0.381811, 0.488488
-0.383769, 0.486951
-0.385721, 0.485406
-0.387667, 0.483854
-0.389606, 0.482293
-0.391540, 0.480725
-0.393467, 0.479149
-0.395387, 0.477566
-0.397301, 0.475974
-0.399209, 0.474375
-0.401111, 0.472769
-0.403006, 0.471154
-0.404894, 0.469533
-0.406776, 0.467903
-0.408651, 0.466266
-0.410520, 0.464622
-0.412382, 0.462970
-0.414238, 0.461310
-0.416087, 0.459643
-0.417929, 0.457969
-0.419764, 0.456287
-0.421593, 0.454598
-0.423414, 0.452902
-0.425229, 0.451198
-0.427038, 0.449487
-0.428839, 0.447769
-0.430633, 0.446044
-0.432421, 0.444311
-0.434201, 0.442571
-0.435974, 0.440825
-0.437741, 0.439071
-0.439500, 0.437309
-0.441252, 0.435541
-0.442998, 0.433766
-0.444736, 0.431984
-0.446466, 0.430195
-0.448190, 0.428399
-0.449906, 0.426596
-0.451616, 0.424786
-0.453318, 0.422970
-0.455012, 0.421146
-0.456699, 0.419316
-0.458379, 0.417479
-0.460052, 0.415635
-0.461717, 0.413785
-0.463374, 0.411927
-0.465025, 0.410064
-0.466667, 0.408193
-0.468302, 0.406316
-0.469930, 0.404433
-0.480527, 0.422722
-0.478879, 0.424588
-0.477224, 0.426447
-0.475562, 0.428300
-0.473892, 0.430147
-0.472216, 0.431986
-0.470532, 0.433820
-0.468841, 0.435647
-0.467143, 0.437467
-0.465438, 0.439281
-0.463726, 0.441088
-0.462007, 0.442888
-0.460281, 0.444682
-0.458547, 0.446469
-0.456807, 0.448249
-0.455060, 0.450022
-0.453307, 0.451789
-0.451546, 0.453549
-0.449778, 0.455301
-0.448004, 0.457047
-0.446223, 0.458786
-0.444435, 0.460519
-0.442641, 0.462244
-0.440839, 0.463962
-0.439031, 0.465673
-0.437217, 0.467377
-0.435396, 0.469074
-0.433568, 0.470764
-0.431734, 0.472447
-0.429893, 0.474123
-0.428045, 0.475791
-0.426191, 0.477452
-0.424331, 0.479107
-0.422464, 0.480753
-0.420591, 0.482393
-0.418712, 0.484025
-0.416826, 0.485650
-0.414934, 0.487268
-0.413036, 0.488878
-0.411131, 0.490481
-0.409220, 0.492076
-0.407303, 0.493664
-0.405380, 0.495245
-0.403451, 0.496818
-0.401515, 0.498383
-0.399574, 0.499941
-0.397626, 0.501491
-0.395672, 0.503034
-0.393713, 0.504569
-0.391747, 0.506097
-0.389776, 0.507617
-0.387799, 0.509129
-0.385815, 0.510633
-0.383826, 0.512130
-0.381831, 0.513619
-0.379831, 0.515101
-0.377824, 0.516574
-0.375812, 0.518040
-0.373795, 0.519497
-0.371771, 0.520947
-0.369742, 0.522390
-0.367707, 0.523824
-0.365667, 0.525250
-0.363621, 0.526668
-0.361570, 0.528079
-0.359513, 0.529481
-0.357451, 0.530875
-0.355384, 0.532262
-0.353311, 0.533640
-0.351233, 0.535010
-0.349149, 0.536372
-0.347060, 0.537726
-0.344966, 0.539072
-0.342867, 0.540410
-0.340762, 0.541739
-0.338652, 0.543060
-0.336538, 0.544373
-0.334418, 0.545678
-0.332293, 0.546975
-0.330163, 0.548263
-0.328028, 0.549543
-0.325888, 0.550815
-0.323743, 0.552078
-0.321593, 0.553333
-0.319438, 0.554580
-0.317279, 0.555818
-0.315115, 0.557048
-0.312946, 0.558270
-0.310772, 0.559483
-0.308593, 0.560687
-0.306410, 0.561883
-0.304222, 0.563071
-0.302030, 0.564250
-0.299833, 0.565420
-0.297632, 0.566582
-0.295426, 0.567736
-0.293215, 0.568880
-0.291000, 0.570017
-0.288781, 0.571144
-0.286557, 0.572263
-0.284329, 0.573373
-0.282097, 0.574475
-0.279860, 0.575568
-0.277620, 0.576652
-0.275375, 0.577727
-0.273125, 0.578794
-0.270872, 0.579852
-0.268615, 0.580901
-0.266353, 0.581942
-0.264088, 0.582973
-0.261818, 0.583996
-0.259545, 0.585010
-0.257267, 0.586015
-0.254986, 0.587011
-0.252701, 0.587999
-0.250412, 0.588977
-0.248119, 0.589946
-0.245823, 0.590907
-0.243522, 0.591859
-0.241219, 0.592801
-0.256141, 0.608269
-0.258434, 0.607299
-0.260722, 0.606320
-0.263007, 0.605332
-0.265289, 0.604336
-0.267566, 0.603331
-0.269840, 0.602318
-0.272110, 0.601296
-0.274376, 0.600265
-0.276638, 0.599226
-0.278896, 0.598178
-0.281150, 0.597122
-0.283400, 0.596057
-0.285646, 0.594984
-0.287888, 0.593903
-0.290126, 0.592813
-0.292360, 0.591714
-0.294590, 0.590607
-0.296815, 0.589492
-0.299036, 0.588368
-0.301253, 0.587236
-0.303466, 0.586096
-0.305675, 0.584947
-0.307879, 0.583790
-0.310078, 0.582625
-0.312274, 0.581451
-0.314464, 0.580269
-0.316651, 0.579079
-0.318833, 0.577880
-0.321010, 0.576674
