0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
0.700226, 0.685626
